"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2024-25","2025-09-27","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-09-20","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-09-13","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-09-06","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-08-30","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-08-23","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-08-16","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-08-09","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-08-02","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-07-26","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-07-19","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-07-12","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-07-05","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-06-28","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-06-21","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-06-14","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-06-07","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-05-31","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-05-24","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-05-17","0-17 years (Children)","All","All","0.0","146.5","Crude Rate"
"Michigan","2024-25","2025-05-10","0-17 years (Children)","All","All","1.2","146.5","Crude Rate"
"Michigan","2024-25","2025-05-03","0-17 years (Children)","All","All","1.2","145.3","Crude Rate"
"Michigan","2024-25","2025-04-26","0-17 years (Children)","All","All","1.2","144.1","Crude Rate"
"Michigan","2024-25","2025-04-19","0-17 years (Children)","All","All","2.4","142.9","Crude Rate"
"Michigan","2024-25","2025-04-12","0-17 years (Children)","All","All","1.2","140.5","Crude Rate"
"Michigan","2024-25","2025-04-05","0-17 years (Children)","All","All","2.0","139.3","Crude Rate"
"Michigan","2024-25","2025-03-29","0-17 years (Children)","All","All","2.0","137.3","Crude Rate"
"Michigan","2024-25","2025-03-22","0-17 years (Children)","All","All","4.8","135.2","Crude Rate"
"Michigan","2024-25","2025-03-15","0-17 years (Children)","All","All","2.4","130.4","Crude Rate"
"Michigan","2024-25","2025-03-08","0-17 years (Children)","All","All","2.4","128.0","Crude Rate"
"Michigan","2024-25","2025-03-01","0-17 years (Children)","All","All","2.8","125.6","Crude Rate"
"Michigan","2024-25","2025-02-22","0-17 years (Children)","All","All","10.1","122.7","Crude Rate"
"Michigan","2024-25","2025-02-15","0-17 years (Children)","All","All","5.7","112.6","Crude Rate"
"Michigan","2024-25","2025-02-08","0-17 years (Children)","All","All","6.5","107.0","Crude Rate"
"Michigan","2024-25","2025-02-01","0-17 years (Children)","All","All","8.5","100.5","Crude Rate"
"Michigan","2024-25","2025-01-25","0-17 years (Children)","All","All","8.9","92.0","Crude Rate"
"Michigan","2024-25","2025-01-18","0-17 years (Children)","All","All","10.1","83.2","Crude Rate"
"Michigan","2024-25","2025-01-11","0-17 years (Children)","All","All","12.9","73.1","Crude Rate"
"Michigan","2024-25","2025-01-04","0-17 years (Children)","All","All","15.3","60.2","Crude Rate"
"Michigan","2024-25","2024-12-28","0-17 years (Children)","All","All","13.7","44.8","Crude Rate"
"Michigan","2024-25","2024-12-21","0-17 years (Children)","All","All","8.5","31.1","Crude Rate"
"Michigan","2024-25","2024-12-14","0-17 years (Children)","All","All","5.7","22.6","Crude Rate"
"Michigan","2024-25","2024-12-07","0-17 years (Children)","All","All","4.4","17.0","Crude Rate"
"Michigan","2024-25","2024-11-30","0-17 years (Children)","All","All","5.7","12.5","Crude Rate"
"Michigan","2024-25","2024-11-23","0-17 years (Children)","All","All","3.2","6.9","Crude Rate"
"Michigan","2024-25","2024-11-16","0-17 years (Children)","All","All","2.8","3.6","Crude Rate"
"Michigan","2024-25","2024-11-09","0-17 years (Children)","All","All","0.0","0.8","Crude Rate"
"Michigan","2024-25","2024-11-02","0-17 years (Children)","All","All","0.4","0.8","Crude Rate"
"Michigan","2024-25","2024-10-26","0-17 years (Children)","All","All","0.0","0.4","Crude Rate"
"Michigan","2024-25","2024-10-19","0-17 years (Children)","All","All","0.4","0.4","Crude Rate"
"Michigan","2024-25","2024-10-12","0-17 years (Children)","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","0-17 years (Children)","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-09-20","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-09-13","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-09-06","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-08-30","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-08-23","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-08-16","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-08-09","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-08-02","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-07-26","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-07-19","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-07-12","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-07-05","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-06-28","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-06-21","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-06-14","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-06-07","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-05-31","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-05-24","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-05-17","5-11 years","All","All","0.0","25.8","Crude Rate"
"Michigan","2024-25","2025-05-10","5-11 years","All","All","1.0","25.8","Crude Rate"
"Michigan","2024-25","2025-05-03","5-11 years","All","All","0.0","24.8","Crude Rate"
"Michigan","2024-25","2025-04-26","5-11 years","All","All","0.0","24.8","Crude Rate"
"Michigan","2024-25","2025-04-19","5-11 years","All","All","0.0","24.8","Crude Rate"
"Michigan","2024-25","2025-04-12","5-11 years","All","All","0.0","24.8","Crude Rate"
"Michigan","2024-25","2025-04-05","5-11 years","All","All","0.0","24.8","Crude Rate"
"Michigan","2024-25","2025-03-29","5-11 years","All","All","0.0","24.8","Crude Rate"
"Michigan","2024-25","2025-03-22","5-11 years","All","All","2.1","24.8","Crude Rate"
"Michigan","2024-25","2025-03-15","5-11 years","All","All","1.0","22.7","Crude Rate"
"Michigan","2024-25","2025-03-08","5-11 years","All","All","1.0","21.7","Crude Rate"
"Michigan","2024-25","2025-03-01","5-11 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2024-25","2025-02-22","5-11 years","All","All","1.0","20.7","Crude Rate"
"Michigan","2024-25","2025-02-15","5-11 years","All","All","2.1","19.6","Crude Rate"
"Michigan","2024-25","2025-02-08","5-11 years","All","All","0.0","17.6","Crude Rate"
"Michigan","2024-25","2025-02-01","5-11 years","All","All","1.0","17.6","Crude Rate"
"Michigan","2024-25","2025-01-25","5-11 years","All","All","2.1","16.5","Crude Rate"
"Michigan","2024-25","2025-01-18","5-11 years","All","All","2.1","14.5","Crude Rate"
"Michigan","2024-25","2025-01-11","5-11 years","All","All","1.0","12.4","Crude Rate"
"Michigan","2024-25","2025-01-04","5-11 years","All","All","2.1","11.4","Crude Rate"
"Michigan","2024-25","2024-12-28","5-11 years","All","All","3.1","9.3","Crude Rate"
"Michigan","2024-25","2024-12-21","5-11 years","All","All","1.0","6.2","Crude Rate"
"Michigan","2024-25","2024-12-14","5-11 years","All","All","1.0","5.2","Crude Rate"
"Michigan","2024-25","2024-12-07","5-11 years","All","All","0.0","4.1","Crude Rate"
"Michigan","2024-25","2024-11-30","5-11 years","All","All","2.1","4.1","Crude Rate"
"Michigan","2024-25","2024-11-23","5-11 years","All","All","1.0","2.1","Crude Rate"
"Michigan","2024-25","2024-11-16","5-11 years","All","All","1.0","1.0","Crude Rate"
"Michigan","2024-25","2024-11-09","5-11 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-02","5-11 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-26","5-11 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-19","5-11 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-12","5-11 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","5-11 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-09-20","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-09-13","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-09-06","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-08-30","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-08-23","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-08-16","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-08-09","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-08-02","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-07-26","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-07-19","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-07-12","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-07-05","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-06-28","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-06-21","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-06-14","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-06-07","65-74 years","All","All","0.0","50.7","Crude Rate"
"Michigan","2024-25","2025-05-31","65-74 years","All","All","0.8","50.7","Crude Rate"
"Michigan","2024-25","2025-05-24","65-74 years","All","All","0.0","49.9","Crude Rate"
"Michigan","2024-25","2025-05-17","65-74 years","All","All","0.0","49.9","Crude Rate"
"Michigan","2024-25","2025-05-10","65-74 years","All","All","0.0","49.9","Crude Rate"
"Michigan","2024-25","2025-05-03","65-74 years","All","All","0.0","49.9","Crude Rate"
"Michigan","2024-25","2025-04-26","65-74 years","All","All","0.0","49.9","Crude Rate"
"Michigan","2024-25","2025-04-19","65-74 years","All","All","1.5","49.9","Crude Rate"
"Michigan","2024-25","2025-04-12","65-74 years","All","All","1.5","48.4","Crude Rate"
"Michigan","2024-25","2025-04-05","65-74 years","All","All","1.5","46.8","Crude Rate"
"Michigan","2024-25","2025-03-29","65-74 years","All","All","1.5","45.3","Crude Rate"
"Michigan","2024-25","2025-03-22","65-74 years","All","All","1.5","43.8","Crude Rate"
"Michigan","2024-25","2025-03-15","65-74 years","All","All","2.3","42.2","Crude Rate"
"Michigan","2024-25","2025-03-08","65-74 years","All","All","2.3","39.9","Crude Rate"
"Michigan","2024-25","2025-03-01","65-74 years","All","All","1.5","37.6","Crude Rate"
"Michigan","2024-25","2025-02-22","65-74 years","All","All","5.4","36.1","Crude Rate"
"Michigan","2024-25","2025-02-15","65-74 years","All","All","3.1","30.7","Crude Rate"
"Michigan","2024-25","2025-02-08","65-74 years","All","All","3.1","27.6","Crude Rate"
"Michigan","2024-25","2025-02-01","65-74 years","All","All","2.3","24.6","Crude Rate"
"Michigan","2024-25","2025-01-25","65-74 years","All","All","6.9","22.3","Crude Rate"
"Michigan","2024-25","2025-01-18","65-74 years","All","All","3.1","15.4","Crude Rate"
"Michigan","2024-25","2025-01-11","65-74 years","All","All","4.6","12.3","Crude Rate"
"Michigan","2024-25","2025-01-04","65-74 years","All","All","0.8","7.7","Crude Rate"
"Michigan","2024-25","2024-12-28","65-74 years","All","All","3.1","6.9","Crude Rate"
"Michigan","2024-25","2024-12-21","65-74 years","All","All","1.5","3.8","Crude Rate"
"Michigan","2024-25","2024-12-14","65-74 years","All","All","1.5","2.3","Crude Rate"
"Michigan","2024-25","2024-12-07","65-74 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2024-25","2024-11-30","65-74 years","All","All","0.8","0.8","Crude Rate"
"Michigan","2024-25","2024-11-23","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-16","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-09","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-02","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-26","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-19","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-12","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","65-74 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-09-20","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-09-13","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-09-06","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-08-30","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-08-23","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-08-16","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-08-09","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-08-02","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-07-26","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-07-19","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-07-12","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-07-05","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-06-28","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-06-21","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-06-14","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-06-07","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-05-31","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-05-24","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-05-17","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-05-10","2-4 years","All","All","0.0","216.8","Crude Rate"
"Michigan","2024-25","2025-05-03","2-4 years","All","All","5.3","216.8","Crude Rate"
"Michigan","2024-25","2025-04-26","2-4 years","All","All","0.0","211.5","Crude Rate"
"Michigan","2024-25","2025-04-19","2-4 years","All","All","5.3","211.5","Crude Rate"
"Michigan","2024-25","2025-04-12","2-4 years","All","All","5.3","206.3","Crude Rate"
"Michigan","2024-25","2025-04-05","2-4 years","All","All","2.6","201.0","Crude Rate"
"Michigan","2024-25","2025-03-29","2-4 years","All","All","0.0","198.3","Crude Rate"
"Michigan","2024-25","2025-03-22","2-4 years","All","All","7.9","198.3","Crude Rate"
"Michigan","2024-25","2025-03-15","2-4 years","All","All","0.0","190.4","Crude Rate"
"Michigan","2024-25","2025-03-08","2-4 years","All","All","0.0","190.4","Crude Rate"
"Michigan","2024-25","2025-03-01","2-4 years","All","All","0.0","190.4","Crude Rate"
"Michigan","2024-25","2025-02-22","2-4 years","All","All","10.6","190.4","Crude Rate"
"Michigan","2024-25","2025-02-15","2-4 years","All","All","7.9","179.8","Crude Rate"
"Michigan","2024-25","2025-02-08","2-4 years","All","All","13.2","171.9","Crude Rate"
"Michigan","2024-25","2025-02-01","2-4 years","All","All","7.9","158.7","Crude Rate"
"Michigan","2024-25","2025-01-25","2-4 years","All","All","13.2","150.7","Crude Rate"
"Michigan","2024-25","2025-01-18","2-4 years","All","All","23.8","137.5","Crude Rate"
"Michigan","2024-25","2025-01-11","2-4 years","All","All","15.9","113.7","Crude Rate"
"Michigan","2024-25","2025-01-04","2-4 years","All","All","15.9","97.8","Crude Rate"
"Michigan","2024-25","2024-12-28","2-4 years","All","All","15.9","82.0","Crude Rate"
"Michigan","2024-25","2024-12-21","2-4 years","All","All","15.9","66.1","Crude Rate"
"Michigan","2024-25","2024-12-14","2-4 years","All","All","10.6","50.2","Crude Rate"
"Michigan","2024-25","2024-12-07","2-4 years","All","All","5.3","39.7","Crude Rate"
"Michigan","2024-25","2024-11-30","2-4 years","All","All","18.5","34.4","Crude Rate"
"Michigan","2024-25","2024-11-23","2-4 years","All","All","5.3","15.9","Crude Rate"
"Michigan","2024-25","2024-11-16","2-4 years","All","All","7.9","10.6","Crude Rate"
"Michigan","2024-25","2024-11-09","2-4 years","All","All","0.0","2.6","Crude Rate"
"Michigan","2024-25","2024-11-02","2-4 years","All","All","2.6","2.6","Crude Rate"
"Michigan","2024-25","2024-10-26","2-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-19","2-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-12","2-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","2-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-09-20","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-09-13","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-09-06","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-08-30","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-08-23","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-08-16","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-08-09","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-08-02","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-07-26","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-07-19","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-07-12","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-07-05","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-06-28","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-06-21","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-06-14","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-06-07","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-05-31","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-05-24","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-05-17","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-05-10","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-05-03","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-04-26","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-04-19","30-39 years","All","All","0.0","8.9","Crude Rate"
"Michigan","2024-25","2025-04-12","30-39 years","All","All","0.6","8.9","Crude Rate"
"Michigan","2024-25","2025-04-05","30-39 years","All","All","0.0","8.3","Crude Rate"
"Michigan","2024-25","2025-03-29","30-39 years","All","All","0.0","8.3","Crude Rate"
"Michigan","2024-25","2025-03-22","30-39 years","All","All","0.0","8.3","Crude Rate"
"Michigan","2024-25","2025-03-15","30-39 years","All","All","0.6","8.3","Crude Rate"
"Michigan","2024-25","2025-03-08","30-39 years","All","All","0.0","7.6","Crude Rate"
"Michigan","2024-25","2025-03-01","30-39 years","All","All","0.0","7.6","Crude Rate"
"Michigan","2024-25","2025-02-22","30-39 years","All","All","0.0","7.6","Crude Rate"
"Michigan","2024-25","2025-02-15","30-39 years","All","All","0.0","7.6","Crude Rate"
"Michigan","2024-25","2025-02-08","30-39 years","All","All","0.0","7.6","Crude Rate"
"Michigan","2024-25","2025-02-01","30-39 years","All","All","1.3","7.6","Crude Rate"
"Michigan","2024-25","2025-01-25","30-39 years","All","All","0.6","6.4","Crude Rate"
"Michigan","2024-25","2025-01-18","30-39 years","All","All","1.3","5.7","Crude Rate"
"Michigan","2024-25","2025-01-11","30-39 years","All","All","1.9","4.5","Crude Rate"
"Michigan","2024-25","2025-01-04","30-39 years","All","All","1.3","2.5","Crude Rate"
"Michigan","2024-25","2024-12-28","30-39 years","All","All","0.6","1.3","Crude Rate"
"Michigan","2024-25","2024-12-21","30-39 years","All","All","0.0","0.6","Crude Rate"
"Michigan","2024-25","2024-12-14","30-39 years","All","All","0.6","0.6","Crude Rate"
"Michigan","2024-25","2024-12-07","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-30","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-23","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-16","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-09","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-02","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-26","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-19","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-12","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-09-20","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-09-13","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-09-06","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-08-30","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-08-23","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-08-16","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-08-09","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-08-02","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-07-26","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-07-19","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-07-12","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-07-05","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-06-28","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-06-21","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-06-14","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-06-07","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-05-31","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-05-24","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-05-17","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-05-10","1-<2 years","All","All","0.0","765.5","Crude Rate"
"Michigan","2024-25","2025-05-03","1-<2 years","All","All","8.1","765.5","Crude Rate"
"Michigan","2024-25","2025-04-26","1-<2 years","All","All","16.3","757.3","Crude Rate"
"Michigan","2024-25","2025-04-19","1-<2 years","All","All","8.1","741.0","Crude Rate"
"Michigan","2024-25","2025-04-12","1-<2 years","All","All","0.0","732.9","Crude Rate"
"Michigan","2024-25","2025-04-05","1-<2 years","All","All","16.3","732.9","Crude Rate"
"Michigan","2024-25","2025-03-29","1-<2 years","All","All","16.3","716.6","Crude Rate"
"Michigan","2024-25","2025-03-22","1-<2 years","All","All","16.3","700.3","Crude Rate"
"Michigan","2024-25","2025-03-15","1-<2 years","All","All","16.3","684.0","Crude Rate"
"Michigan","2024-25","2025-03-08","1-<2 years","All","All","0.0","667.8","Crude Rate"
"Michigan","2024-25","2025-03-01","1-<2 years","All","All","8.1","667.8","Crude Rate"
"Michigan","2024-25","2025-02-22","1-<2 years","All","All","73.3","659.6","Crude Rate"
"Michigan","2024-25","2025-02-15","1-<2 years","All","All","32.6","586.3","Crude Rate"
"Michigan","2024-25","2025-02-08","1-<2 years","All","All","40.7","553.7","Crude Rate"
"Michigan","2024-25","2025-02-01","1-<2 years","All","All","48.9","513.0","Crude Rate"
"Michigan","2024-25","2025-01-25","1-<2 years","All","All","40.7","464.2","Crude Rate"
"Michigan","2024-25","2025-01-18","1-<2 years","All","All","57.0","423.5","Crude Rate"
"Michigan","2024-25","2025-01-11","1-<2 years","All","All","81.4","366.4","Crude Rate"
"Michigan","2024-25","2025-01-04","1-<2 years","All","All","57.0","285.0","Crude Rate"
"Michigan","2024-25","2024-12-28","1-<2 years","All","All","65.1","228.0","Crude Rate"
"Michigan","2024-25","2024-12-21","1-<2 years","All","All","48.9","162.9","Crude Rate"
"Michigan","2024-25","2024-12-14","1-<2 years","All","All","32.6","114.0","Crude Rate"
"Michigan","2024-25","2024-12-07","1-<2 years","All","All","16.3","81.4","Crude Rate"
"Michigan","2024-25","2024-11-30","1-<2 years","All","All","32.6","65.1","Crude Rate"
"Michigan","2024-25","2024-11-23","1-<2 years","All","All","8.1","32.6","Crude Rate"
"Michigan","2024-25","2024-11-16","1-<2 years","All","All","16.3","24.4","Crude Rate"
"Michigan","2024-25","2024-11-09","1-<2 years","All","All","0.0","8.1","Crude Rate"
"Michigan","2024-25","2024-11-02","1-<2 years","All","All","0.0","8.1","Crude Rate"
"Michigan","2024-25","2024-10-26","1-<2 years","All","All","0.0","8.1","Crude Rate"
"Michigan","2024-25","2024-10-19","1-<2 years","All","All","8.1","8.1","Crude Rate"
"Michigan","2024-25","2024-10-12","1-<2 years","All","All","0.0","0.0","Crude Rate"
